"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"entity-company-215e7ab2ca5db48f4e38","Company","Company","Defendants Greenlight Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-9f550b5bac9b3ec49f69","Company","Company","Defendants NanoBit Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-ee55a51cab9af19024e6","Company","Company","Defendants Tron Foundation Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-300e5505ac3ea10b5572","Company","Company","Digital Currency Capital Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-f0ab8ee64749a54edf50","Company","Company","Distribution Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-c4b80d9e067393b0f6bf","Company","Company","Duce Constr. Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-89bcdcd79853c70a8cc7","Company","Company","E Capital Investment Management Partners","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","7"
"entity-company-8adacb79333a606ee945","Company","Company","Edwards LifeSciences Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-23T07:46:01.819Z","2026-07-11T23:46:43.816Z","2"
"entity-company-d643d9e7d0bf148c59c2","Company","Company","Effingham. Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-3ee25f6ed47292e8eb35","Company","Company","Electric Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-7dcb1c4159261ea282fc","Company","Company","Empire Generating Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-65f7ff82c142cc28601c","Company","Company","Endicott Johnson Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-fd6274958af178ef5e51","Company","Company","Export-Import Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-26T09:00:07.757Z","2026-08-09T05:07:21.457Z","2"
"entity-company-9b5f523c144c8daa302f","Company","Company","Fasteners Pvt Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-a008834ee4354f308e4e","Company","Company","FINAL DEFAULT JUDGMENT AGAINST DEFENDANT TITANIUM CAPITAL LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-c23ee3e748ddd561b6cf","Company","Company","First Security Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-45bc6c0d1a715516eea4","Company","Company","Gauntlet Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","2"
"entity-company-116c59ae983a8c8d4d39","Company","Company","Generating Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-eb6b7d468375a05db3f2","Company","Company","Genesis MedTech Group Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"entity-company-89733039d7335cebaa79","Company","Company","Google LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-bf1379c78d3133d5a671","Company","Company","Gotbit Consulting LLC","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-8467274a3f6f91f80718","Company","Company","Greenlight Advantage Group Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-f453c893f6524925362d","Company","Company","Greenlight Business Solutions Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-9289ba8a7d761aeb0982","Company","Company","Greenlight Consulting Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-38f520338f51ef83f53c","Company","Company","Greenlight Investment Partners Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-2e65701400f4e684e442","Company","Company","Greenlight Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-3913fffc7e1997c2bb3f","Company","Company","Gulf South Pipeline Company","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-34d99b861bc8fac93e6d","Company","Company","Harbor Realty Investment Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-e96013d23ed31c94275d","Company","Company","ICE Clear Credit LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-233d444eb03942069433","Company","Company","Infrastructure Operations Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-bf62a5a47e79ddc7f769","Company","Company","Investment Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-1c5c2467e3624b0372a8","Company","Company","Joint Record Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-353dbfda865745a67b35","Company","Company","JPFL Films Private Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-d5001f5788f4fc17af91","Company","Company","JPMorgan Chase Bank","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-aab0ffc490af93328417","Company","Company","Kanika Fasteners Pvt Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-e301b6c128372a629aa5","Company","Company","Kik Interactive Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-c4d98ff9f41dde9f5312","Company","Company","Life Technologies Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-778ad7a16410d1f7a73a","Company","Company","Logistics Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-484b37f31b624695bd5b","Company","Company","Material Incorporated","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-a365a7cf3d1601a25523","Company","Company","Metals USA Holdings Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-a13c12c1fc010568a4e2","Company","Company","Molitor LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-38a372788f9d87b7427e","Company","Company","Mondee Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-281396cb9002a05822ef","Company","Company","MySBA Loan Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-3bd6643c1e129c474a58","Company","Company","N.Y. Bus. Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-f056eb42a81319223b35","Company","Company","NextGen Vision Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-0adeb297e04e43d71dfd","Company","Company","Nuovo Fastenings Pvt. Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-cbd1d7f3642f0d63b626","Company","Company","OhioHealth Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"entity-company-72543312665fc5cc1fc6","Company","Company","OKC Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-fc3aefea4b10c45769a9","Company","Company","Oman Aluminium Rolling Company","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-0b6c14fb0d6934f4befd","Company","Company","Operations Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-4236534939dc023c58ba","Company","Company","Oswego Hydro Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-405e5449787feec5bbde","Company","Company","Other Holding","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-9d725b8b1bdc92a83665","Company","Company","Pandora Media LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-f014ee0892adfcad71d7","Company","Company","Penn Central Transportation Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-0a6e210293eaecc8f532","Company","Company","People’s Speciality Chemicals Private Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-f9595a35583da95c8521","Company","Company","Platforms Wireless Int’l Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-1cc16b95057a9590bcd9","Company","Company","Poly Films Limited. Unreported Parent Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-1edf7014a990f4a34d7b","Company","Company","Private Non-Profit Pennsylvania Railroad Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-45a3b73080b77a4d5cdb","Company","Company","Radiant Horizons Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-b4a106ade46518b30b7d","Company","Company","Record Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-dc83a0085ff46e2aefa8","Company","Company","Relevant Period. The Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-de12137f7c713fd3bf61","Company","Company","Saha Thai Steel Pipe Public Company Limited","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-4fe174c762a1788e0423","Company","Company","See Burlington N. R. Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-705befaf14008e169960","Company","Company","See Enron Oil Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-36db0563fbf32509d071","Company","Company","Singapore Public Company Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-2c54ba23aefc3704d164","Company","Company","Spartan LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-03b7108d8a65a50b47f0","Company","Company","Spartan LLC. Spartan LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-bc9377c048f0af81bdad","Company","Company","Spartan Trade Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-8bb0d22973b6db5705c7","Company","Company","Spartan Trading Company","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","7"
"entity-company-2d8fad2cf9a502e4cce1","Company","Company","Spartan Trading Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-16a8ef7b1bd3b0bbf05b","Company","Company","Spotify USA Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","2"
"entity-company-8a5158a89863d8b313d2","Company","Company","Steel Reef Pipelines US LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-923aeb426453e642ef9c","Company","Company","Sunset Harbor Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-608707111aee90cb361f","Company","Company","Sweet Karma Fashion Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-10c2017a640eb356300b","Company","Company","TABLE OF AUTHORITIES Cases Burlington N. R. Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-2080a872cd3d45e0d9ea","Company","Company","Technology Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-08eecabad60426cde1cb","Company","Company","Texas Stock Exchange LLC","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-44bc0ffd774e1019de08","Company","Company","The Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-23210894a6e6e58bafec","Company","Company","Titanium Capital LLC","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","8"
"entity-company-78aebcf02b0312b8c321","Company","Company","Transcontinental Gas Pipe Line Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-fbb3e8ce6d86c617da43","Company","Company","UroGen Pharma Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-11T23:46:43.816Z","2"
"entity-company-337f0496c3b8cfab3f96","Company","Company","Vice President DEPARTMENT OF ENERGY Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-602a9bdd112ee6094de5","Company","Company","VOLUNTARY AGREEMENTS UNDER Material Incorporated","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-ab594e56e4cfdc48c08f","Company","Company","W.J. Howey Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-b88750351bd49204bdd2","Company","Company","Warner Music Group Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","2"
"entity-company-67530935da430427798d","Company","Company","Zhao Tropical Deli Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-332670c5c5108c564859","Company","Company","Zhejiang Yonghe Refrigerant Co","","named-in-public-record","machine-extracted-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"entity-company-61cbd95b721a87217327","Company","Company","ZoomInfo Technologie Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"contract-b00138430bccede170ec","Contract","Contract","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-4b905a22ff01089fd64c","Contract","Contract","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-0fcf9c2ef365e2e105e8","Contract","Contract","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-13cd604697686fb03f6c","Contract","Contract","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-e893c8b9da443b2d3d45","Contract","Contract","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-d06232b945d6823bf0bc","Contract","Contract","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-b37ce347a1bb9ede6489","Contract","Contract","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-b5aa4aff399ab4a71297","Contract","Contract","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-fb21e54fc62fc5c44300","Contract","Contract","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-5581df9999f3a2de6404","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-1544ec22d062dd93bffe","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-81d37b1c4a89d45bff9b","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-e5342c8147f7a7daa9f1","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-744d366d47514f7a056f","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-e0adaa5419b9bd683513","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-e3b33082f43362b0545d","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c1f839dcbf1a0460577a","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-2ec5147d7df5aff6b327","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-a693ab0c4b9a618476a2","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-fcc8b9a0b3cc3f22b251","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-07047716997a29bcd9d2","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-a006df5fafc681f60c3e","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
