"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"entity-company-7b9b8c485bc335cd8599","Company","Company","Defendant Supreme Power Capital Management Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-d0b5ee568b00c73e5a1f","Company","Company","Defendant Titanium Capital LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-3d1e44eaae6941ad80ba","Company","Company","Defendant Tron Foundation Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-215e7ab2ca5db48f4e38","Company","Company","Defendants Greenlight Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-9f550b5bac9b3ec49f69","Company","Company","Defendants NanoBit Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-ee55a51cab9af19024e6","Company","Company","Defendants Tron Foundation Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-314f14674a362a8bc3b0","Company","Company","Development LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-300e5505ac3ea10b5572","Company","Company","Digital Currency Capital Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-f0ab8ee64749a54edf50","Company","Company","Distribution Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-c4b80d9e067393b0f6bf","Company","Company","Duce Constr. Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-89bcdcd79853c70a8cc7","Company","Company","E Capital Investment Management Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","7"
"entity-company-d643d9e7d0bf148c59c2","Company","Company","Effingham. Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-3ee25f6ed47292e8eb35","Company","Company","Electric Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-7dcb1c4159261ea282fc","Company","Company","Empire Generating Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-65f7ff82c142cc28601c","Company","Company","Endicott Johnson Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-bda8165b95fa6a471cfb","Company","Company","Equipment Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-9b5f523c144c8daa302f","Company","Company","Fasteners Pvt Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-2ec6be47f4fa9c5f3e21","Company","Company","Federal Abstract Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-c3ce947ae1c6e81db287","Company","Company","Federal Deposit Insurance Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-a008834ee4354f308e4e","Company","Company","FINAL DEFAULT JUDGMENT AGAINST DEFENDANT TITANIUM CAPITAL LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-c23ee3e748ddd561b6cf","Company","Company","First Security Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-4d966609532f1a86db3a","Company","Company","Florida Citrus Mutual Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-bd07281286acd23119e7","Company","Company","Florida Citrus Processors Association Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-bb8b7d2eb07dcd8274cf","Company","Company","FreightLead LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-9ccab208cb8002c356bf","Company","Company","General Electric Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-116c59ae983a8c8d4d39","Company","Company","Generating Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-c34546acf7382514e02d","Company","Company","Georges Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"entity-company-fb60b46a2de5ac38c214","Company","Company","Glen Canyon Dam Adaptive Management Work Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-89733039d7335cebaa79","Company","Company","Google LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-8467274a3f6f91f80718","Company","Company","Greenlight Advantage Group Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-f453c893f6524925362d","Company","Company","Greenlight Business Solutions Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-9289ba8a7d761aeb0982","Company","Company","Greenlight Consulting Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-38f520338f51ef83f53c","Company","Company","Greenlight Investment Partners Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-2e65701400f4e684e442","Company","Company","Greenlight Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-5258c3f49df05a00f2b4","Company","Company","Hangzhou Ailong Metal Products Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-56a7f40c17f0802514eb","Company","Company","Hanwha Q CELLS USA Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-34d99b861bc8fac93e6d","Company","Company","Harbor Realty Investment Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-e96013d23ed31c94275d","Company","Company","ICE Clear Credit LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","3"
"entity-company-233d444eb03942069433","Company","Company","Infrastructure Operations Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-bf62a5a47e79ddc7f769","Company","Company","Investment Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-1f9be3c92627c04541bf","Company","Company","Investors Exchange LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"entity-company-0df81c7c1161305d2c7e","Company","Company","Jewell Coke Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-1c5c2467e3624b0372a8","Company","Company","Joint Record Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-353dbfda865745a67b35","Company","Company","JPFL Films Private Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-d5001f5788f4fc17af91","Company","Company","JPMorgan Chase Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","7"
"entity-company-aab0ffc490af93328417","Company","Company","Kanika Fasteners Pvt Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-bdf60fe0e514d693e8a2","Company","Company","Kennedy Lewis Capital Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-e301b6c128372a629aa5","Company","Company","Kik Interactive Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-c4d98ff9f41dde9f5312","Company","Company","Life Technologies Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-778ad7a16410d1f7a73a","Company","Company","Logistics Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-cc72648ae69e90e3d314","Company","Company","MAC Industries Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-484b37f31b624695bd5b","Company","Company","Material Incorporated","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-a365a7cf3d1601a25523","Company","Company","Metals USA Holdings Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-a13c12c1fc010568a4e2","Company","Company","Molitor LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-38a372788f9d87b7427e","Company","Company","Mondee Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-281396cb9002a05822ef","Company","Company","MySBA Loan Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-3bd6643c1e129c474a58","Company","Company","N.Y. Bus. Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-a25ce8b811e2368dd061","Company","Company","Nasdaq ISE LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"entity-company-e287941da4b627249716","Company","Company","Nasdaq PHLX LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"entity-company-a4faa804bd9293f6da02","Company","Company","National Exchange LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-fd4c8c84b0187bd1923d","Company","Company","National Practitioner Data Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-f056eb42a81319223b35","Company","Company","NextGen Vision Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-0adeb297e04e43d71dfd","Company","Company","Nuovo Fastenings Pvt. Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-d23b7fa130daa7e29fae","Company","Company","NYSE American LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-72543312665fc5cc1fc6","Company","Company","OKC Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-fc3aefea4b10c45769a9","Company","Company","Oman Aluminium Rolling Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"entity-company-0b6c14fb0d6934f4befd","Company","Company","Operations Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-4236534939dc023c58ba","Company","Company","Oswego Hydro Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-405e5449787feec5bbde","Company","Company","Other Holding","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-9d725b8b1bdc92a83665","Company","Company","Pandora Media LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-f014ee0892adfcad71d7","Company","Company","Penn Central Transportation Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-5835f1df53a68f7330a8","Company","Company","Pension Benefit Guaranty Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-0a6e210293eaecc8f532","Company","Company","People’s Speciality Chemicals Private Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-8151ac722362f2f981dd","Company","Company","Pfizer Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-20T08:20:03.016Z","2026-07-11T23:46:43.816Z","3"
"entity-company-f9595a35583da95c8521","Company","Company","Platforms Wireless Int’l Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-1cc16b95057a9590bcd9","Company","Company","Poly Films Limited. Unreported Parent Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-abea3cb95d1595d29ba5","Company","Company","PolyPeptide Laboratories Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-1edf7014a990f4a34d7b","Company","Company","Private Non-Profit Pennsylvania Railroad Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"entity-company-45a3b73080b77a4d5cdb","Company","Company","Radiant Horizons Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-b4a106ade46518b30b7d","Company","Company","Record Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-dc83a0085ff46e2aefa8","Company","Company","Relevant Period. The Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-4fe174c762a1788e0423","Company","Company","See Burlington N. R. Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-705befaf14008e169960","Company","Company","See Enron Oil Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-2bcb6dbc6f559b5c886f","Company","Company","Silfab Solar Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-36db0563fbf32509d071","Company","Company","Singapore Public Company Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-4cbf31eccefed3f49bf6","Company","Company","Small Business Investment Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-135c798a3efa4b8aed88","Company","Company","SNF Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-2c54ba23aefc3704d164","Company","Company","Spartan LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-03b7108d8a65a50b47f0","Company","Company","Spartan LLC. Spartan LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-bc9377c048f0af81bdad","Company","Company","Spartan Trade Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-8bb0d22973b6db5705c7","Company","Company","Spartan Trading Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","7"
"entity-company-2d8fad2cf9a502e4cce1","Company","Company","Spartan Trading Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-16a8ef7b1bd3b0bbf05b","Company","Company","Spotify USA Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","2"
"entity-company-8a5158a89863d8b313d2","Company","Company","Steel Reef Pipelines US LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-4b3b8dfbf1cbc6d9d66f","Company","Company","Suniva Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-923aeb426453e642ef9c","Company","Company","Sunset Harbor Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-608707111aee90cb361f","Company","Company","Sweet Karma Fashion Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-8d514ef12e9d731cea7a","Company","Company","T.T. International Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"entity-company-10c2017a640eb356300b","Company","Company","TABLE OF AUTHORITIES Cases Burlington N. R. Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"entity-company-2080a872cd3d45e0d9ea","Company","Company","Technology Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-1d5ac560989934b0bf95","Company","Company","Tennessee Gas Pipeline Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-08eecabad60426cde1cb","Company","Company","Texas Stock Exchange LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-44bc0ffd774e1019de08","Company","Company","The Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-222715e9633724576f14","Company","Company","The Nasdaq Stock Market LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"entity-company-0af1ec153b71dfa0807c","Company","Company","The Open Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"entity-company-e97bf56d22d818e2fc83","Company","Company","The Options Clearing Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"entity-company-23210894a6e6e58bafec","Company","Company","Titanium Capital LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","8"
"entity-company-78aebcf02b0312b8c321","Company","Company","Transcontinental Gas Pipe Line Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-fbb3e8ce6d86c617da43","Company","Company","UroGen Pharma Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-15T08:32:55.434Z","2026-07-11T23:46:43.816Z","2"
"entity-company-337f0496c3b8cfab3f96","Company","Company","Vice President DEPARTMENT OF ENERGY Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-602a9bdd112ee6094de5","Company","Company","VOLUNTARY AGREEMENTS UNDER Material Incorporated","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"entity-company-ab594e56e4cfdc48c08f","Company","Company","W.J. Howey Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-b88750351bd49204bdd2","Company","Company","Warner Music Group Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","2"
"entity-company-67530935da430427798d","Company","Company","Zhao Tropical Deli Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-61cbd95b721a87217327","Company","Company","ZoomInfo Technologie Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"contract-ec6a5c5930754781cc3f","Contract","Contract","144 - BlackRock, Inc. (0002012383) (Subject)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
