id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
entity-company-2ffd79535bdcea0ba37f,Company,Company,Ningxia Huahui Environmental Technology Co,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-5a84d6db4bcac3e4d882,Company,Company,Northern Natural Gas Company,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-4236534939dc023c58ba,Company,Company,Oswego Hydro Partners,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-9d725b8b1bdc92a83665,Company,Company,Pandora Media LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-f9595a35583da95c8521,Company,Company,Platforms Wireless Int’l Corp,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-b4a106ade46518b30b7d,Company,Company,Record Company,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-727c15778183d618ada0,Company,Company,Rockies Express Pipeline LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-8bb0d22973b6db5705c7,Company,Company,Spartan Trading Company,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-16a8ef7b1bd3b0bbf05b,Company,Company,Spotify USA Inc,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-8a5158a89863d8b313d2,Company,Company,Steel Reef Pipelines US LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-d99c91e2e6d5c5cca433,Company,Company,Sunshine Act Meetings Legal Services Corporation,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-39bd996a4b8314bd9a68,Company,Company,Technology Co. Ltd,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-eb54a15aefb7fb7adc8f,Company,Company,The Boeing Company,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-222715e9633724576f14,Company,Company,The Nasdaq Stock Market LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-23210894a6e6e58bafec,Company,Company,Titanium Capital LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-78aebcf02b0312b8c321,Company,Company,Transcontinental Gas Pipe Line Company,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-b88750351bd49204bdd2,Company,Company,Warner Music Group Corp,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-2a9655b7e7af2a2280ae,Company,Company,Yixing Pengjia Technology Co,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-964f504cade5b9182945,Contract,Contract,3 - Adolph Coors CO LLC (0001368801) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ad682943a9fe5a1bd23a,Contract,Contract,3 - CEA Industries Inc. (0001482541) (Issuer),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-cfc6ec0eed1e804da706,Contract,Contract,3 - MOLSON COORS BEVERAGE CO (0000024545) (Issuer),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d06d857476ed528bb0ed,Contract,Contract,3 - Roszak Matthew George (0001359794) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d7d728fc0b51a9209677,Contract,Contract,"4 - Aeva Technologies, Inc. (0001789029) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-60a402d9c5d57131ddc8,Contract,Contract,"4 - Aeva Technologies, Inc. (0001789029) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-83413fec1755f85c8dc1,Contract,Contract,"4 - Aeva Technologies, Inc. (0001789029) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-9765e0236457046f43aa,Contract,Contract,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e1fa77f867bccffbcd56,Contract,Contract,4 - Campbell David Alan (0001864158) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c1edc18be7b9285df7aa,Contract,Contract,"4 - CapsoVision, Inc (0001378325) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-67a981294c1910d09cba,Contract,Contract,4 - Carver Kyle (0001757072) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-4c2c65f7974d57814a01,Contract,Contract,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-935d4d160f9ea457287c,Contract,Contract,4 - Daubaras Darcy (0002122176) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ce142a45f1161962e65c,Contract,Contract,"4 - Evommune, Inc. (0002044725) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-2e68cc1dfed5d2241c4d,Contract,Contract,4 - HANNAH ALISON L. (0001645600) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c4df7197b8446c327452,Contract,Contract,4 - HARARI ELIYAHOU ET AL (0001009165) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-14c89df1ca598ec79c59,Contract,Contract,4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ee389442af79768c1b3d,Contract,Contract,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-a47dfcc5fd667a010927,Contract,Contract,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-68be7433329a87ab31a1,Contract,Contract,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-38c75d2dfdd8f4af0aba,Contract,Contract,4 - Lionsgate Studios Corp. (0002052959) (Issuer),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-1310cb4b86555bbf49b7,Contract,Contract,4 - MCGEE SUSAN B (0001251825) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-dc9c7f48f628874e2e99,Contract,Contract,"4 - Navan, Inc. (0001639723) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-cbea3e5afc5dc89de57d,Contract,Contract,4 - RACHESKY MARK H MD (0001194368) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-bbaad099016ec4f80821,Contract,Contract,4 - Rezk Mina (0001850177) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-291e56859e60caece271,Contract,Contract,4 - RIGEL PHARMACEUTICALS INC (0001034842) (Issuer),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-fdc78b903f4a4d2b58ca,Contract,Contract,4 - Sinha Saurabh (0001849806) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f853f9e1ee883ab49449,Contract,Contract,"4 - ZEEV OPPORTUNITY FUND I, L.P. (0001861359) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-60d7b4d5c7a058a247cc,Contract,Contract,4 - ZEEV OREN (0001259603) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-3b5ea075c8ed03c67e21,Contract,Contract,"4 - ZEEV VENTURES II-A, L.P. (0001665418) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-762560e99f6b66b71afb,Contract,Contract,"4 - ZEEV VENTURES II, L.P. (0001648710) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b587467ffe3972040a35,Contract,Contract,"4 - ZEEV VENTURES III, L.P. (0001709195) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-6e4dbbf1b29255e8bb34,Contract,Contract,"4 - Zeev Ventures IV, L.P. (0001742455) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-5f01882c440b098189b1,Contract,Contract,"4 - ZEEV VENTURES V, L.P. (0001776719) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-fa7dc75bd42c0daff564,Contract,Contract,"4 - ZEEV VENTURES VI, L.P. (0001796803) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b31ff5463799d2dc5a44,Contract,Contract,"4 - ZEEV VENTURES VII, L.P. (0001832367) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-13ca53e471d5ca3d34bd,Contract,Contract,"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-14be4460743d50aca1ae,Contract,Contract,"4/A - Cellectar Biosciences, Inc. (0001279704) (Issuer)",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-af8be66b227649f9ea69,Contract,Contract,4/A - Loren Stefan (0001441500) (Reporting),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b265abafe25399192c9d,Contract,Contract,ACCENTURE FEDERAL SERVICES LLC — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e0921ae8826fa72f66af,Contract,Contract,ACCENTURE FEDERAL SERVICES LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e184f1240b183aacad9d,Contract,Contract,ADVANTAGE LEASING ASSOCIATES LLC — Environmental Protection Agency,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-7a7c6809a839efeaa99d,Contract,Contract,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Maternal and Child Health Bureau Performance Measures for Discretionary Grant Information System, OMB No. 0915-0298-Revision",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-aefa08f1d294cd3e2a99,Contract,Contract,ALDEN LAW GROUP PLLC — United States Chemical Safety Board,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-20ba78cd1d5cfc96be9b,Contract,Contract,"ALTEC INDUSTRIES, INC. — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-efa4f4f312b3dd551326,Contract,Contract,"AMERICAN FENCE CO OF SIOUX CITY, INC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f4b02cfbf6a04f646034,Contract,Contract,"ANACAPA MICRO PRODUCTS, INC. — Consumer Financial Protection Bureau",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-6e8ed2f50d3bdc17ca9d,Contract,Contract,APPLIED ENTERPRISE MANAGEMENT CORPORATION — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-74ab1b5def5e9a61d26d,Contract,Contract,AT&T CORP. — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-0aaeeac223cb0d8187ce,Contract,Contract,AT&T CORP. — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-58c61a5a9a22d92f83d5,Contract,Contract,"AT&T ENTERPRISES, LLC — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-9d33d2a264e326511ed2,Contract,Contract,ATT MOBILITY LLC — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-2e2b6ef0887d2beeade0,Contract,Contract,ATT MOBILITY LLC — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-edc961ee03c339a246a0,Contract,Contract,ATT MOBILITY LLC — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c80624523f8cf6f2ccc5,Contract,Contract,ATT MOBILITY LLC — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-9a96813fab4dd54365da,Contract,Contract,ATT MOBILITY LLC — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-4410ad768e35e1b643b3,Contract,Contract,ATTAINX INC. — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-eadae9891ff5b0e5be5d,Contract,Contract,"Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-faf4b986ae96cbd0f909,Contract,Contract,"Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-8117f68403dceb4e5852,Contract,Contract,"Audit of the Utilization of the Office on Violence Against Women&#039;s STOP (Services, Training, Officers, and Prosecutors) Violence Against Women and Sexual Assault Services Formula Grant Programs",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ae6b482e5bcc75ca21fc,Contract,Contract,"AUGUST SCHELL ENTERPRISES, INC. — Commodity Futures Trading Commission",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-bc60d774c71d3bb76536,Contract,Contract,AUTONOMIC INTEGRA LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c2a6c3c6443b536707f3,Contract,Contract,BAE SYSTEMS SPACE & MISSION SYSTEMS INC. — National Aeronautics and Space Administration,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-8df41969aefa4ee44011,Contract,Contract,BAHFED CORP — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-31937e710053c7065dcb,Contract,Contract,BATTELLE MEMORIAL INSTITUTE — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-9fcd6c6843b8cfc731c0,Contract,Contract,BLUE TECH INC. — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c48d87df972b3eff5e0d,Contract,Contract,BOOZ ALLEN HAMILTON INC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ecb0cc205d0871ae4982,Contract,Contract,"BYER, MARILYN — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-58bdb089c1e7a5292648,Contract,Contract,CARAHSOFT TECHNOLOGY CORP — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b172c7333742ac1ae443,Contract,Contract,CARAHSOFT TECHNOLOGY CORP — District of Columbia Courts,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-57570bdedc0b86c2fe9d,Contract,Contract,CARAHSOFT TECHNOLOGY CORP — National Transportation Safety Board,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-298f01b5050774d7899e,Contract,Contract,CERUS CORPORATION — Department of Health and Human Services,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-2ee6ea180de32e973799,Contract,Contract,COLOSSAL CONTRACTING LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-16765a7a6eaa4dbb383b,Contract,Contract,"CONCUR TECHNOLOGIES, INC. — Department of Veterans Affairs",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f274aeecd31ebbe53a9a,Contract,Contract,"CROWN INNOVATIONS, INC. — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-adf6834ce1b5e0beb6d6,Contract,Contract,DERBY ENTERPRISES LLC — Department of Veterans Affairs,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-a86cfc820cb29e9c9cf6,Contract,Contract,"DISYS SOLUTIONS, INC. — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-18a131c386147cacda2a,Contract,Contract,"DNI EMERGING TECHNOLOGIES, LLC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-72dae438a21ae841a9c3,Contract,Contract,"EDUCATION, NEW JERSEY DEPARTMENT OF — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b8e101f79a4298df2215,Contract,Contract,"EDUCATIONAL COMPUTER SYSTEMS, INC. — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-228709408eff8236ffce,Contract,Contract,ELSEVIER INC. — Department of Transportation,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d64d30e3a51553fa0621,Contract,Contract,"EPIQ CLASS ACTION & CLAIMS SOLUTIONS, INC. — Consumer Financial Protection Bureau",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c0bab864242151d507fa,Contract,Contract,FAMILY AND MEDICAL COUNSELING SERVICE INC — Court Services and Offender Supervision Agency,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c45f58a920717f1a71f6,Contract,Contract,FINCANTIERI MARINE REPAIR LLC — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-49ada1ae5d0e38b6fe65,Contract,Contract,"FOUR CORNERS WEED CONTROL, INC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b0e7c890654e07cc0d7f,Contract,Contract,FREEDOM FLOOR COMPANY — District of Columbia Courts,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-65bae170f104e7e3acbf,Contract,Contract,"FREQUENTIS USA, INC — Department of Transportation",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-fdb591b09b9a6137d42d,Contract,Contract,FY 2026 Job Placement and Training-Native American Technology and Manufacturing Grant Pilot Program (IGNITE: Indigenous Growth in New & Innovative Trade Employment); Solicitation of Proposals,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-2ba0420f9e179d3617ff,Contract,Contract,G & RK CONSULTING ASSOCIATES LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-5c426520fb49ba2d63e6,Contract,Contract,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC. — Department of Transportation",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-6ccdac1f88879417fa7e,Contract,Contract,"GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Defense",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-da55f984c5471a84558d,Contract,Contract,"GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Transportation",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
