"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"entity-company-1cc16b95057a9590bcd9","Company","Company","Poly Films Limited. Unreported Parent Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-45a3b73080b77a4d5cdb","Company","Company","Radiant Horizons Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-b4a106ade46518b30b7d","Company","Company","Record Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-dc83a0085ff46e2aefa8","Company","Company","Relevant Period. The Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-727c15778183d618ada0","Company","Company","Rockies Express Pipeline LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-705befaf14008e169960","Company","Company","See Enron Oil Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-36db0563fbf32509d071","Company","Company","Singapore Public Company Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-8bb0d22973b6db5705c7","Company","Company","Spartan Trading Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","2"
"entity-company-16a8ef7b1bd3b0bbf05b","Company","Company","Spotify USA Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","2"
"entity-company-8a5158a89863d8b313d2","Company","Company","Steel Reef Pipelines US LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-14T08:26:31.287Z","2"
"entity-company-d99c91e2e6d5c5cca433","Company","Company","Sunshine Act Meetings Legal Services Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-608707111aee90cb361f","Company","Company","Sweet Karma Fashion Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-2080a872cd3d45e0d9ea","Company","Company","Technology Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-39bd996a4b8314bd9a68","Company","Company","Technology Co. Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-eb54a15aefb7fb7adc8f","Company","Company","The Boeing Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-44bc0ffd774e1019de08","Company","Company","The Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-222715e9633724576f14","Company","Company","The Nasdaq Stock Market LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-23210894a6e6e58bafec","Company","Company","Titanium Capital LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","2"
"entity-company-78aebcf02b0312b8c321","Company","Company","Transcontinental Gas Pipe Line Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-14T08:26:31.287Z","2"
"entity-company-337f0496c3b8cfab3f96","Company","Company","Vice President DEPARTMENT OF ENERGY Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-ab594e56e4cfdc48c08f","Company","Company","W.J. Howey Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-b88750351bd49204bdd2","Company","Company","Warner Music Group Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","2"
"entity-company-2a9655b7e7af2a2280ae","Company","Company","Yixing Pengjia Technology Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-67530935da430427798d","Company","Company","Zhao Tropical Deli Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"contract-964f504cade5b9182945","Contract","Contract","3 - Adolph Coors CO LLC (0001368801) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-ad682943a9fe5a1bd23a","Contract","Contract","3 - CEA Industries Inc. (0001482541) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-cfc6ec0eed1e804da706","Contract","Contract","3 - MOLSON COORS BEVERAGE CO (0000024545) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-d06d857476ed528bb0ed","Contract","Contract","3 - Roszak Matthew George (0001359794) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-d7d728fc0b51a9209677","Contract","Contract","4 - Aeva Technologies, Inc. (0001789029) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-60a402d9c5d57131ddc8","Contract","Contract","4 - Aeva Technologies, Inc. (0001789029) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-83413fec1755f85c8dc1","Contract","Contract","4 - Aeva Technologies, Inc. (0001789029) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-9765e0236457046f43aa","Contract","Contract","4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-e1fa77f867bccffbcd56","Contract","Contract","4 - Campbell David Alan (0001864158) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c1edc18be7b9285df7aa","Contract","Contract","4 - CapsoVision, Inc (0001378325) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-67a981294c1910d09cba","Contract","Contract","4 - Carver Kyle (0001757072) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-4c2c65f7974d57814a01","Contract","Contract","4 - Dardashti Soroush Salehian (0001850148) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-935d4d160f9ea457287c","Contract","Contract","4 - Daubaras Darcy (0002122176) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-ce142a45f1161962e65c","Contract","Contract","4 - Evommune, Inc. (0002044725) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-2e68cc1dfed5d2241c4d","Contract","Contract","4 - HANNAH ALISON L. (0001645600) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c4df7197b8446c327452","Contract","Contract","4 - HARARI ELIYAHOU ET AL (0001009165) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-14c89df1ca598ec79c59","Contract","Contract","4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-ee389442af79768c1b3d","Contract","Contract","4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-a47dfcc5fd667a010927","Contract","Contract","4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-68be7433329a87ab31a1","Contract","Contract","4 - Janux Therapeutics, Inc. (0001817713) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-38c75d2dfdd8f4af0aba","Contract","Contract","4 - Lionsgate Studios Corp. (0002052959) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-1310cb4b86555bbf49b7","Contract","Contract","4 - MCGEE SUSAN B (0001251825) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-dc9c7f48f628874e2e99","Contract","Contract","4 - Navan, Inc. (0001639723) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-cbea3e5afc5dc89de57d","Contract","Contract","4 - RACHESKY MARK H MD (0001194368) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-bbaad099016ec4f80821","Contract","Contract","4 - Rezk Mina (0001850177) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-291e56859e60caece271","Contract","Contract","4 - RIGEL PHARMACEUTICALS INC (0001034842) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-fdc78b903f4a4d2b58ca","Contract","Contract","4 - Sinha Saurabh (0001849806) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-f853f9e1ee883ab49449","Contract","Contract","4 - ZEEV OPPORTUNITY FUND I, L.P. (0001861359) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-60d7b4d5c7a058a247cc","Contract","Contract","4 - ZEEV OREN (0001259603) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-3b5ea075c8ed03c67e21","Contract","Contract","4 - ZEEV VENTURES II-A, L.P. (0001665418) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-762560e99f6b66b71afb","Contract","Contract","4 - ZEEV VENTURES II, L.P. (0001648710) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-b587467ffe3972040a35","Contract","Contract","4 - ZEEV VENTURES III, L.P. (0001709195) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-6e4dbbf1b29255e8bb34","Contract","Contract","4 - Zeev Ventures IV, L.P. (0001742455) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-5f01882c440b098189b1","Contract","Contract","4 - ZEEV VENTURES V, L.P. (0001776719) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-fa7dc75bd42c0daff564","Contract","Contract","4 - ZEEV VENTURES VI, L.P. (0001796803) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-b31ff5463799d2dc5a44","Contract","Contract","4 - ZEEV VENTURES VII, L.P. (0001832367) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-13ca53e471d5ca3d34bd","Contract","Contract","4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-14be4460743d50aca1ae","Contract","Contract","4/A - Cellectar Biosciences, Inc. (0001279704) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-af8be66b227649f9ea69","Contract","Contract","4/A - Loren Stefan (0001441500) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-b265abafe25399192c9d","Contract","Contract","ACCENTURE FEDERAL SERVICES LLC — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-e0921ae8826fa72f66af","Contract","Contract","ACCENTURE FEDERAL SERVICES LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-84daad295ecc59698a26","Contract","Contract","ACCENTURE FEDERAL SERVICES LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-96153094b46544a6e6f7","Contract","Contract","ACQUISITION RESEARCH & LOGISTICS INC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-e184f1240b183aacad9d","Contract","Contract","ADVANTAGE LEASING ASSOCIATES LLC — Environmental Protection Agency","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-cba26fb57d0143b17323","Contract","Contract","AFFIGENT, LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-7a7c6809a839efeaa99d","Contract","Contract","Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Maternal and Child Health Bureau Performance Measures for Discretionary Grant Information System, OMB No. 0915-0298-Revision","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-aefa08f1d294cd3e2a99","Contract","Contract","ALDEN LAW GROUP PLLC — United States Chemical Safety Board","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-05cb11202a7060fe7ffb","Contract","Contract","ALLIANCE FOR ENERGY INNOVATION, LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-20ba78cd1d5cfc96be9b","Contract","Contract","ALTEC INDUSTRIES, INC. — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-efa4f4f312b3dd551326","Contract","Contract","AMERICAN FENCE CO OF SIOUX CITY, INC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-298e1af46cc877824ae3","Contract","Contract","AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES — Department of Health and Human Services","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-4e7ec89feed40a7f7c5b","Contract","Contract","AMVET TECHNOLOGIES LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-f4b02cfbf6a04f646034","Contract","Contract","ANACAPA MICRO PRODUCTS, INC. — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-6e8ed2f50d3bdc17ca9d","Contract","Contract","APPLIED ENTERPRISE MANAGEMENT CORPORATION — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-74ab1b5def5e9a61d26d","Contract","Contract","AT&T CORP. — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-0aaeeac223cb0d8187ce","Contract","Contract","AT&T CORP. — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-58c61a5a9a22d92f83d5","Contract","Contract","AT&T ENTERPRISES, LLC — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-9d33d2a264e326511ed2","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-2e2b6ef0887d2beeade0","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
